val_cond,emmean,SE,df,lower.CL,upper.CL
anti-alcohol,-0.2880210592955151,0.08376897831580149,196.43186920974955,-0.4532230581960477,-0.12281906039498244
non-alcoholic,-0.2288609023893237,0.07275718951424552,87.18197591629895,-0.37346943885814543,-0.08425236592050195
pro-alcohol,1.2232894494235407,0.08442934681936094,199.68338701916144,1.0568019323616924,1.389776966485389
